reviewId,content,score,at,appVersion
a867dcc1-036f-4bc8-b9f3-5883605d3cdd,"Genshin is a beautiful game with one of the best quality graphics, music and story line. However the game may be difficult for new players since it's always updating and takes up lots of space on your device. If new players aren't willing to spend much time on getting artifacts and building characters then they may not play. And talking in chat may be a problem as it is limited to short paragraphs.Other than that, Genshin is one of the best games I've played and it will continue to be that way.",5,2022-07-13 06:26:08,2.8.0_7997424_8078355
2f7de965-f293-4238-a29e-2b906df9c4df,"its a beautiful game, but the lowest graphical settings can still be too much for mid tier phones making it unplayable is most combat situations. ive noticed that there is a lot of foliage/grass. model detail and poly count seem to be completely unchanged based on high or low settings meaning that majority of the models are unoptimized. if the game is optimized this way and perhaps more on different areas, it would increase the play count in the mobile user area.",3,2020-10-24 20:58:40,1.0.0_1112729_1135452
ef5ce26a-833c-4415-ac8d-b29405544137,"Great game, surprisingly smooth on my g7, runs perfectly, way more than I expected. Having the option to play on the go is amazing, still, touch screen sucks and always will, so I recommend the pc version whenever possible. The game is awesome, a very nostalgic adventure style with traces of gatcha and stuff (and sadly the unavoidable p2w). Way too much potential, I hope they reach it soon enough",5,2020-10-09 04:02:48,1.0.0_1112729_1135452
58e86f84-3202-41db-b968-aebeebd3b791,"This game is phenomenal. Right off the bat it introduces you two a whole new world, one that you can explore for hours. The story is amazing too, the way it's created and the cutscenes never fail to amaze me. Later on in the game it gets boring and doing your daily tasks is repetitive and seems more like a chore. The rewards when you get for higher ARs (50-60) feel a little disappointing but nothing too bad. Waiting for another update is all that's left for you when you reach Ar50+.",4,2021-09-29 10:01:33,
c65ea21b-4a4e-4b3d-a377-58ccd2d1b783,"Good first impressions. The graphics are just about as good as I was expecting. Shadows are nice, crisp and detailed textures, although the distance rendering still does not impress me even at max and I wish there was an option for anti-aliasing. The english voice actors did a great job and the characters fit the voice quite well. So far this seems to be a very beautiful rpg that isn't overly confusing but will light your phone on fire.",5,2020-09-28 09:06:22,1.0.0_1112729_1135452
19c090a7-231d-4872-bb31-a427a13a1ed4,"Game looks best, looks it deserves 5 stars, but it takes too time to load even in higher configuration device(mobile:-dimensity 1080,ram 8gb, internal 160gb out of 256 gb free). It takes too many time... I am disappointed. Otherwise loading time music is appreciated. I expect permanent solution excluding Uninstall.",1,2023-11-08 23:01:04,
59efe7c9-f2a6-49db-af9d-08a88b5562d3,Honestly I really enjoy the game. Would be even better if they add the ability to play with consoles remote for Android users,4,2023-08-13 16:13:44,3.8.0_15672274_15939604
1018c228-9ed8-4469-9276-9d28929107a2,"Its a fun rpg game i love it so much iv,e only played this for 1month and i love it. And can you add miny games like amoung us ,hide an seek and battling you friends in a show down thank you bye. Keep doung good work.",5,2023-08-13 20:57:33,3.8.0_15672274_15939604
d8e8cffc-20f0-46b4-946d-84cf171e5732,"Super fun game. Would recommend the game to others. But it would be better if getting primogems were easier and I wish the spiral abyss allowed co-op mode(which would probably not happen cause it probably be too EZ to get primogems). But the graphics,world designs and the storylines are amazing. If you have not much space in your phone, would totally not recommend as it will take up a ton of your space...",5,2023-03-22 21:38:04,3.3.0_11741873_11806263
7570184a-5231-47a2-83bb-043f7ac197e1,"I started playing due to all of my friends playing. ITS SO AMAZING!?! THE TENTION IS THERE AND YOU NEVER KNOW WHAT WILL HAPPEN!! If you never have played, Start today! I started not long ago and I enjoy it.",5,2023-07-27 21:22:51,3.8.0_15672274_15939604
b3051437-b3f4-448e-921e-7171e4b56f7f,"Don't get me wrong, the game is great and all but, the problem is the crashing and lagging (also the character switching). Whenever I need to switch character, it would most of the time lag, and take minutes for it to even work! ; also recently, my game has been crashing when I'm playing ;this has happen multiple times now. The game is also laggy itself ; it would freeze as I'm in a fight etc, and i would sometime have to even turn my phone on and off for it to work! Please fix this :(",3,2021-04-01 16:54:44,1.4.1_2154667_2147343
3993ed6d-252c-4f8d-8c06-ae570d682a83,"Fantastic! Super fun, lots to do, collect, build and upgrade. Gameplay is fun! A unique meta that I really like! If you like BotW as well as collection games, this is up your alley. I love getting and upgrading a new character or weapon. Lots of customization. The gatcha aspect add to the game rather than make it worse, honestly. They give you plenty of characters out of the gate to keep the game interesting, and you get new ones pretty regularly. Me and my partner have been hooked since launch",5,2020-11-15 08:14:58,1.1.1_1437351_1398019
68a83df5-b45c-4c32-b15b-dcfebd6bb667,"Oh Lordy it's beautiful. Will edit this review as I continue to play. But it's a quick game to get into without much in the way of tutorials. The gameplay is easy to understand and even on my old phone (S7) the game runs well, if a bit laggy. The character design is great and I love Mona's sprint animation. Can't wait to try this game on the Switch and PC. Everything is top of the line as of now. Incredible a game like this is free but will for sure be throwing money at it. Nice work devs!",5,2020-10-03 07:08:41,1.0.0_1112729_1135452
0afc7f73-117a-4bb3-a0e8-b06ae1216a94,"It's got an interesting storyline with lots of hype/emotional moments. The exploration is okay but tends to become a bit jarring as time passes and more areas are unlocked. The combat is great and the character variety opens a lot of possibilities in playing however playstyle you want. Item management however is a pain, as currently you'll still have to switch items around manually which takes a lot of time off of actually playing and enjoying the game and its sceneries.",4,2023-04-01 11:56:28,3.5.0_13082099_13156424
74aea01c-e606-49d9-9862-8ae558560fa5,"While the game was good (and a botw clone. You can't deny it), it was a pretty interesting adventure to go on for a bit. Unfortunately, it wasn't so good to me. The controls aren't customizable on pc and trying to do aim mode on Android wasn't great. Controls made it difficult to play in full. And the story feels off. The voice acting is pretty good in English, shout out to the English VA. Putting that aside, there isn't a real drive for me to continue to play.",3,2020-10-15 15:41:53,
9a15a287-cec2-4cf9-a141-e45a339d55fd,"A breathtakingly beautiful game that rewards one's sense of adventure rather than strenuous grinding, you can literally play it any way you like! You can climb almost anywhere, glide from heights for the awesome view, pick up anything you see, and even hunt animals which aren't part of the quest :) another amazing experience from the makers of HI3, i just hope there won't be a pay wall this time haha :')",5,2020-10-05 08:45:59,1.0.0_1112729_1135452
e25f384e-a857-416c-b704-65f0b8c3492a,"im unable to login into genshin for five days straight, what's wrong with genshin ?? after the hoyoverse signature (?) appeared, it only shows white background, been waiting for three minutes, nothing happens. please fix this problem",3,2023-07-25 19:26:12,3.8.0_15672274_15939604
cf7f49bf-f921-4d12-9854-22ca38d53168,"Great game!! However, my two main complaints are the archers' camera mechanics are too slow and the enemies often rush the character before the elemental reloads nearly killing the character within seconds. Also, the storytelling is often too clunky, wordy and hard to grasp. If those issues were fixed, would make the game even better, imo.",4,2021-10-14 11:46:19,2.1.0_3981765_4073622
3023f68d-c7a3-4bd1-91c1-a3e08f86037f,"Veru good open world game . I found it very relaxing when exploring all around and the graphic is perfect finally a game that is like in the advertisement. Easily to play even without paying , but ther is still a shop if you want to have some rewards for a entire month ,for example, you can pay 5 € to get 90 primogems daily and other rewards istantly , but still not necessary you can have a good quantity of rewards at the beginning especially with the quest and when you level up your rank.",5,2021-03-17 17:04:29,1.4.0_2154667_2147343
